"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
10473,2013,"Effects of predator exclusion on nest and hatchling survival in the gopher tortoise","Journal of Wildlife Management",NA,"http://doi.org/10.1002/jwmg.449","10.1002/jwmg.449","https://doi.org/10.1002/jwmg.449","GOPHER TORTOISE (GOPHERUS POLYPHEMUS) POPULATIONS ARE DECLINING THROUGHOUT THE SOUTHEAST, AND HIGH LEVELS OF PREDATION ON NESTS AND JUVENILES HAVE BEEN SUGGESTED AS A POTENTIAL CONTRIBUTOR TO THIS DECLINE. THEREFORE, WE DOCUMENTED GOPHER TORTOISE NEST SUCCESS AND HATCHLING SURVIVAL RELATIVE TO MAMMALIAN PREDATOR CONTROL. WE USED 4, LARGE (APPROX. 40-HA) FENCED, PREDATOR EXCLOSURES TO EXCLUDE MID-SIZED MAMMALIAN PREDATORS: BOBCAT (LYNX RUFUS), RACCOON (PROCYON LOTOR), VIRGINIA OPOSSUM (DIDELPHIS VIRGINIANUS), FOX (UROCYON CINEREOARGENTEUS AND VULPES VULPES), COYOTE (CANIS LATRANS), NINE-BANDED ARMADILLO (DASYPUS NOVEMCINCTUS), AND SKUNK (MEPHITIS MEPHITIS); 4 UNFENCED PLOTS SERVED AS CONTROLS. WE MONITORED NESTS FOR SURVIVAL THROUGH HATCHING AND USED RADIO-TELEMETRY TO EXAMINE HATCHLING SURVIVAL. WE RADIO-TRACKED 40 HATCHLINGS FOR UP TO 329 DAYS, BUT WE WERE ONLY ABLE TO TRACK 8 INDIVIDUALS FROM A SINGLE NEST AT AN UNFENCED PLOT BECAUSE OF HIGH NEST PREDATION. MEAN NEST SURVIVAL WAS GREATER AT EXCLOSURES THAN AT UNFENCED CONTROLS (F1, 2 = 45.80, P = 0.0001). HATCHLING SURVIVAL DIFFERED (<U+03A7>2 = 5.839, P = 0.016) BETWEEN UNFENCED PLOTS (37.5%) AND EXCLOSURES (74.4%), SUGGESTING THAT MAMMALS ALSO WERE SIGNIFICANT PREDATORS OF HATCHLINGS. THE NUMBER OF JUVENILE (&LT;13 CM IN DIAMETER) AND SUBADULT TORTOISE BURROWS (13-21.9 CM) INCREASED OVER A 6-YEAR PERIOD IN EXCLOSURES, PROVIDING FURTHER SUPPORT FOR AN EFFECT OF EXCLUDING MAMMALIAN PREDATORS ON NEST AND JUVENILE TORTOISE SURVIVAL. © THE WILDLIFE SOCIETY, 2012.",3
10474,2017,"Clinicopathological findings in sea turtles assessed during the Deepwater Horizon oil spill response","Endangered Species Research",NA,"https://doi.org/10.3354/esr00769","10.3354/esr00769","https://doi.org/10.3354/esr00769","DURING THE BP DEEPWATER HORIZON (DWH) OIL SPILL IN 2010, 319 LIVE OILED SEA TURTLES WERE RESCUED AND ADMITTED TO REHABILITATION CENTERS FOR DECONTAMINATION AND VETERINARY CARE. MOST TURTLES WERE SMALL, SURFACE-PELAGIC JUVENILES THAT WERE COLLECTED FROM OILED HABITAT DISTANT FROM SHORE. SERIAL HEMATOLOGY, PLASMA BIOCHEMISTRY, AND BLOOD GAS ANALYSES WERE REVIEWED TO CHARACTERIZE ABNORMALITIES RELATIVE TO OBSERVED DEGREE OF OILING. CLINICOPATHOLOGICAL ABNORMALITIES UPON ADMISSION INDICATED ACUTE, NONSPECIFIC METABOLIC AND OSMOREGULATORY DERANGEMENTS THAT WERE ATTRIBUTABLE TO A COMBINATION OF EVENTS INCLUDING STRESS, EXERTION, PHYSICAL EXHAUSTION, AND DEHYDRATION RELATED TO OILING, CAPTURE, AND TRANSPORT. SPECIFIC TOXICOLOGICAL EFFECTS REPORTED IN OTHER TAXA WERE NOT OBSERVED. INITIAL POINT-OF-CARE BLOOD DATA FROM ONE RESCUE CENTER WERE EVALUATED USING CLINICAL ASSESSMENT OF PHYSIOLOGICAL STATUS FOR ALL TURTLES OF ALL SPECIES WITH AVAILABLE DATA FOR PH, PCO2, SODIUM, AND POTASSIUM. IN ADDITION, A PROGNOSTIC MODEL THAT WAS SPECIFICALLY DEVELOPED FOR COLD-STUNNED KEMP'S RIDLEY SEA TURTLES LEPIDOCHELYS KEMPII WAS APPLIED TO OILED KEMP'S RIDLEY TURTLES FROM ONE CENTER. THIRTY-SIX PERCENT OF OILED TURTLES WERE IDENTIFIED AS PHYSIO - LOGICALLY DE RANGED BASED ON A CLINICAL ASSESSMENT OF THEIR PHYSIOLOGICAL STATUS, AND 25% OF OILED KEMP'S RIDLEY SEA TURTLES EXCEEDED THE MORTALITY RISK THRESHOLD OF THE PROGNOSTIC MODEL. THESE RESULTS INDICATE THAT THE PHYSIOLOGICAL DERANGEMENTS IN THESE ANIMALS WERE RELATIVELY SEVERE AND CLINICALLY RELEVANT. BASED ON OBSERVATIONS DURING THE DWH SPILL, ADVERSE PHYSIOLOGICAL EFFECTS IN SEA TURTLES MAY BE AN IMPORTANT CONSEQUENCE OF STRESS, EXERTION, PHYSICAL EXHAUSTION, AND DE - HYDRATION SECONDARY TO OILING, CAPTURE, AND TRANSPORT. © OUTSIDE THE USA THE US GOVERNMENT 2017.",1
10475,2013,"Response of six-lined racerunner (<i>Aspidoscelis sexlineata</i>) to habitat restoration in fire-suppressed longleaf pine (<i>Pinus palustris</i>) sandhills","Restoration Ecology","10.1111/j.1526-100X.2012.00939.x",NA,"10.1111/j.1526-100X.2012.00939.x","https://doi.org/10.1111/j.1526-100X.2012.00939.x","SIX-LINED RACERUNNER (ASPIDOSCELIS SEXLINEATA) IS AN INDICATOR SPECIES OF FREQUENTLY BURNED LONGLEAF PINE (PINUS PALUSTRIS) FORESTS. TO EVALUATE HOW THE SPECIES RESPONDED TO FOREST RESTORATION, WE CONDUCTED A MARK-RECAPTURE STUDY IN FORMERLY FIRE-SUPPRESSED LONGLEAF PINE FORESTS EXPOSED TO PRESCRIBED FIRE OR FIRE SURROGATES (I.E. MECHANICAL OR HERBICIDE-FACILITATED HARDWOOD REMOVAL) AS WELL AS IN FIRE-SUPPRESSED CONTROL SITES AND REFERENCE SITES, WHICH REPRESENTED THE HISTORIC CONDITION. AFTER INITIAL TREATMENT, ALL SITES WERE EXPOSED TO OVER A DECADE OF PRESCRIBED BURNING WITH AN AVERAGE RETURN INTERVAL OF APPROXIMATELY 2 YEARS. WE USED POPULATION-LEVEL RESPONSE OF A. SEXLINEATA AS AN INDICATOR OF THE EFFECTIVENESS OF THE DIFFERENT TREATMENTS IN RESTORING HABITAT. SPECIFICALLY, WE COMPARED MEAN NUMBERS OF MARKED ADULTS AND JUVENILES AT TREATMENT SITES TO THAT OF REFERENCE SITES. AFTER 4 YEARS, RESTORATION OBJECTIVES WERE MET AT SITES TREATED WITH BURNING ALONE AND AT SITES TREATED WITH MECHANICAL REMOVAL OF HARDWOODS FOLLOWED BY FIRE. AFTER OVER 10 YEARS OF PRESCRIBED BURNING, RESTORATION OBJECTIVES WERE MET AT ALL TREATMENTS. WE CONCLUDE THAT PRESCRIBED BURNING ALONE WAS SUFFICIENT TO RESTORE FIRE-SUPPRESSED LONGLEAF PINE SANDHILLS FOR A. SEXLINEATA POPULATIONS. © 2013 SOCIETY FOR ECOLOGICAL RESTORATION.",3
10477,2013,"Amphibian and reptile responses to thinning and prescribed burning in mixed pine-hardwood forests of northwestern Alabama, USA","Forest Ecology and Management",NA,"https://doi.org/10.1016/j.foreco.2012.12.047","10.1016/j.foreco.2012.12.047","https://doi.org/10.1016/j.foreco.2012.12.047","WE EVALUATED THE RESPONSE OF AMPHIBIANS AND REPTILES TO TWO LEVELS OF PRESCRIBED BURNING AND THREE LEVELS OF THINNING USING A FIELD EXPERIMENT CONSISTING OF A BEFORE-AFTER, CONTROL-IMPACT, AND FACTORIAL COMPLETE BLOCK DESIGN OVER A 4 YEAR PERIOD IN THE WILLIAM B. BANKHEAD NATIONAL FOREST LOCATED IN NORTHWESTERN ALABAMA. WE CAPTURED 2643 INDIVIDUALS REPRESENTING 47 SPECIES (20 AMPHIBIANS AND 27 REPTILES) DURING 3132 TRAP NIGHTS. PRE-TREATMENT CAPTURES VARIED WIDELY FOR BOTH AMPHIBIANS AND REPTILES AMONG THE STANDS DESIGNATED FOR MANAGEMENT, WHICH WAS LIKELY DUE TO FOREST STRUCTURAL CHANGES CAUSED BY TREE MORTALITY RESULTING FROM SOUTHERN PINE BEETLE (DENDROCTONUS FRONTALIS) INFESTATIONS. WITHIN EACH AMPHIBIAN AND REPTILE SPECIES ASSEMBLAGE, WE OBSERVED SPECIES-SPECIFIC ASSOCIATIONS WITH SPECIFIC TREATMENTS AND ENVIRONMENTAL CHARACTERISTICS. IN REGARDS TO INDIVIDUAL SPECIES RESPONSES, EASTERN FENCE LIZARDS (SCELOPORUS UNDULATUS) INCREASED IN THIN-WITH-BURN TREATMENTS AND GREEN ANOLES (ANOLIS CAROLINENSIS) TENDED TO INCREASE IN ALL THINNED STANDS. NORTH AMERICAN RACERS (COLUBER CONSTRICTOR) INCREASED IN THIN-ONLY PLOTS PRIMARILY DURING THE SECOND POST-TREATMENT YEAR. MISSISSIPPI SLIMY SALAMANDER (PLETHODON MISSISSIPPI) CAPTURES TENDED TO DECREASE IN ALL TREATMENT STANDS THROUGHOUT THE STUDY PERIOD, WHICH MAY BEEN DUE TO EITHER DRIER ENVIRONMENTAL CONDITIONS DURING POST-TREATMENT SAMPLING OR NATURAL POPULATION CYCLING. POOL-BREEDING AMPHIBIAN CAPTURES WERE MORE LIKELY RELATED TO THE HYDROPERIOD OF AQUATIC BREEDING ENVIRONMENTS WITHIN 290. M OF SURVEY LOCATIONS RATHER THAN FOREST TREATMENTS. OUR RESULTS ILLUSTRATE THAT FOREST RESTORATION THROUGH TREE THINNING CAN POSITIVELY INFLUENCE CERTAIN REPTILE SPECIES WITH LIMITED IMPACTS ON AMPHIBIANS IN UPLAND, PINE-DOMINATED FORESTS OF NORTHERN ALABAMA. HOWEVER, AS OUR FOREST STANDS ARE SCHEDULED TO BE BURNED EVERY 3-5. YEARS, CONTINUED MONITORING IS NECESSARY TO UNDERSTAND THE IMPACTS OF REPEATED DISTURBANCES. © 2013 ELSEVIER B.V.",3
10478,2011,"Comparing biodiversity between protected savanna and adjacent non-protected farmland in the southern Kalahari","Journal of Arid Environments",NA,"https://doi.org/10.1016/j.jaridenv.2011.04.011","10.1016/j.jaridenv.2011.04.011","https://doi.org/10.1016/j.jaridenv.2011.04.011",NA,1
10481,2014,"Penning prior to release decreases post‚Äêtranslocation dispersal of jewelled geckos","Animal Conservation","https://doi.org/10.1111/acv.12149","http://onlinelibrary.wiley.com/doi/10.1111/acv.12149/full","10.1111/acv.12149","https://doi.org/10.1111/acv.12149","TRANSLOCATION IS AN ESSENTIAL CONSERVATION TOOL OFTEN USED TO RE-ESTABLISH REPTILE POPULATIONS FOLLOWING ANTHROPOGENIC EXTIRPATION, BUT IS NOT ALWAYS SUCCESSFUL. ONE FACTOR POTENTIALLY LIMITING SUCCESS IS DISPERSAL OF INDIVIDUALS FROM THE RELEASE SITE IMMEDIATELY AFTER TRANSLOCATION AND CONSEQUENT NON-OVERLAP OF RANGES. `PENNING' INVOLVES THE USE OF AN ENCLOSURE TO RESTRICT DISPERSAL OF TRANSLOCATED ANIMALS FOR A PRE-DETERMINED PERIOD OF TIME, WITH THE AIM OF HABITUATING ANIMALS TO THE RELEASE SITE SO THAT THEY WILL ESTABLISH A BREEDING POPULATION. WE EVALUATED THE UTILITY OF PENNING FOR LIMITING POST-TRANSLOCATION DISPERSAL OF JEWELLED GECKOS (NAULTINUS GEMMEUS) BY SIMULTANEOUSLY TRACKING 19 GECKOS THAT HAD EITHER BEEN TRANSLOCATED INTO A PEN FOR 9-10 MONTHS PRIOR TO THE PEN'S REMOVAL (N = 10) OR WERE TRANSLOCATED TO A NEARBY SITE WITH NO PHYSICAL BARRIER TO DISPERSAL (N = 9) OVER A 3-WEEK PERIOD. THE AREA OCCUPIED BY PENNED GECKOS DID NOT INCREASE FOLLOWING REMOVAL OF THEIR PEN, DESPITE SUITABLE HABITAT BEING AVAILABLE OUTSIDE THE PEN AREA. IN CONTRAST, UN-PENNED GECKOS MOVED DISTANCES OF UP TO 40 M OUTSIDE OF THEIR RELEASE AREA, AND EFFECTIVELY INCREASED THE AREA THAT THEY WERE OCCUPYING AS A GROUP 4.4-FOLD OVER THE 3-WEEK PERIOD. WE SUSPECT THAT WHEN NAULTINUS GECKOS ARE RELEASED WITHOUT TIME IN A PEN, SOME INDIVIDUALS MAY DISPERSE TOO FAR TO CONTRIBUTE TO A BREEDING POPULATION AND, CONSEQUENTLY, THE LIKELIHOOD OF POPULATION ESTABLISHMENT AND RATE OF POPULATION GROWTH MAY BE DIMINISHED. OUR HYPOTHESIS IS SUPPORTED BY A SURVEY WE CONDUCTED THE FOLLOWING SUMMER IN WHICH ALL FOUR ADULT FEMALE GECKOS FOUND AT THE PENNED SITE WERE GRAVID, BUT NEITHER OF THE FEMALES RESIGHTED AT THE UN-PENNED SITE WAS GRAVID. WE BELIEVE THAT THE POTENTIAL ADVANTAGES OF PENNING (E.G. RESTRICTING INITIAL DISPERSAL, INCREASED EASE OF MONITORING) MAY OUTWEIGH THE DISADVANTAGES (E.G. COST) FOR MANY HERPETOFAUNA TRANSLOCATIONS.",2
10482,2014,"Increasing the chance of successful translocation of a threatened lizard","Animal Conservation","https://doi.org/10.1111/acv.12145","http://onlinelibrary.wiley.com/doi/10.1111/acv.12145/full","10.1111/acv.12145","https://doi.org/10.1111/acv.12145","MANY REPTILE TRANSLOCATIONS FAIL, AND THEY FAIL LARGELY BECAUSE THE TRANSLOCATED INDIVIDUALS ARE FACED WITH LOW HABITAT QUALITY AT THE RECIPIENT SITE AND/OR DISPERSE AWAY FROM IT. AT LEAST SOME FAILURES MAY BE FORESTALLED BY DEVELOPING CLEAR GOALS AND SUCCESS CRITERIA, HAVING A BETTER UNDERSTANDING OF THE SPECIES' BIOLOGY AND THE THREATS IT FACES, ENSURING THE QUALITY OF THE SITE TO WHICH INDIVIDUALS ARE BEING MOVED AND FOLLOWING THROUGH WITH LONG-TERM MONITORING. WE INCORPORATED THESE CONSIDERATIONS INTO A TRANSLOCATION THAT MOVED MORE THAN 500 INDIVIDUALS OF THE THREATENED FLORIDA SAND SKINK PLESTIODON REYNOLDSISTEJNEGER FROM A SITE SLATED FOR MINING TO AN APPARENTLY SUITABLE, BUT UNOCCUPIED SITE. TRANSLOCATED INDIVIDUALS WERE PLACED INTO ENCLOSURES AT THE RECIPIENT SITE AT DENSITIES SIMILAR TO THOSE AT THE DONOR SITE. ENVIRONMENTAL CONDITIONS WERE VARIED WITHIN THE ENCLOSURES IN A REPLICATED DESIGN, TO TEASE OUT THE CONDITIONS THAT PROMOTE SUCCESSFUL COLONIZATION BY TRANSLOCATED INDIVIDUALS. OVERALL SUCCESS OF THE TRANSLOCATION WILL BE JUDGED BY POPULATION VIABILITY, BUT WE ALSO SET TWO BENCHMARKS (INITIAL SURVIVAL AND REPRODUCTION; COMPLETION OF THE LIFE CYCLE THROUGH SUBSEQUENT RECRUITMENT OF OFFSPRING) TO MONITOR PROGRESS. SO FAR, WE HAVE MONITORED THE TRANSLOCATED INDIVIDUALS LONG ENOUGH TO DETERMINE THAT THEY HAVE SURVIVED AND ARE REPRODUCING. MODELING OF THE INFLUENCE OF THE ENVIRONMENT ON SUCCESSFUL ESTABLISHMENT SUGGESTS THAT SOIL AND LIGHT CONDITIONS ARE IMPORTANT INFLUENCES, BUT IN A COMPLEX WAY THAT IMPLICATES THE OVERRIDING IMPORTANCE OF HABITAT HETEROGENEITY. THE FLORIDA SAND SKINK APPEARS TO BE A RESILIENT SPECIES THAT EXPLOITS THE AVAILABLE HABITAT HETEROGENEITY TO FIND SUITABLE MICROHABITATS, AND WE SUGGEST THAT THESE CHARACTERISTICS OF THE HABITAT AND SPECIES CONTRIBUTED TO ITS SUCCESSFUL MEETING OF THE FIRST BENCHMARK. THESE CHARACTERISTICS MAY CONTRIBUTE TO SUCCESSFUL TRANSLOCATION OF XERIC REPTILES IN GENERAL. © 2014 THE ZOOLOGICAL SOCIETY OF LONDON.",2
10483,2012,"Translocation as a conservation tool for Agassiz's desert tortoises: Survivorship, reproduction, and movements","Journal of Wildlife Management",NA,"https://doi.org/10.1002/jwmg.390","10.1002/jwmg.390","https://doi.org/10.1002/jwmg.390","WE TRANSLOCATED 120 AGASSIZ'S DESERT TORTOISES TO 5 SITES IN NEVADA AND UTAH TO EVALUATE THE EFFECTS OF TRANSLOCATION ON TORTOISE SURVIVORSHIP, REPRODUCTION, AND HABITAT USE. TRANSLOCATION SITES INCLUDED SEVERAL ELEVATIONS, AND EXTENDED TO SITES WITH VEGETATION ASSEMBLAGES NOT TYPICALLY ASSOCIATED WITH DESERT TORTOISES IN ORDER TO EXPLORE THE POSSIBILITY OF MOVING ANIMALS TO UPPER ELEVATION AREAS. WE MEASURED SURVIVORSHIP, REPRODUCTION, AND MOVEMENTS OF TRANSLOCATED AND RESIDENT ANIMALS AT EACH SITE. SURVIVORSHIP WAS NOT SIGNIFICANTLY DIFFERENT BETWEEN TRANSLOCATED AND RESIDENT ANIMALS WITHIN AND AMONG SITES, AND SURVIVORSHIP WAS GREATER OVERALL DURING NON-DROUGHT YEARS. THE NUMBER OF EGGS PRODUCED BY TORTOISES WAS SIMILAR FOR TRANSLOCATED AND RESIDENT FEMALES, BUT DIFFERED AMONG SITES. ANIMALS TRANSLOCATED TO ATYPICAL HABITAT GENERALLY MOVED UNTIL THEY REACHED VEGETATION COMMUNITIES MORE TYPICAL OF DESERT TORTOISE HABITAT. EVEN WITHIN TYPICAL TORTOISE HABITAT, TORTOISES TENDED TO MOVE GREATER DISTANCES IN THE FIRST YEAR AFTER TRANSLOCATION THAN DID RESIDENTS, BUT THEIR MOVEMENTS IN THE SECOND OR THIRD YEAR AFTER TRANSLOCATION WERE INDISTINGUISHABLE FROM THOSE OF RESIDENT TORTOISES. OUR DATA SHOW THAT TORTOISES TRANSLOCATED INTO TYPICAL MOJAVE DESERT SCRUB HABITATS PERFORM WELL; HOWEVER, THE LARGE FIRST-YEAR MOVEMENTS OF TRANSLOCATED TORTOISES HAVE IMPORTANT MANAGEMENT IMPLICATIONS. PROJECTS THAT EMPLOY TRANSLOCATIONS MUST CONSIDER HOW MUCH AREA WILL BE NEEDED TO CONTAIN TRANSLOCATED TORTOISES AND WHETHER ROADS NEED FENCING TO PREVENT THE LOSS OF ANIMALS. © 2012 THE WILDLIFE SOCIETY. COPYRIGHT © THE WILDLIFE SOCIETY, 2012.",1
10488,2017,"Anti-predator meshing may provide greater protection for sea turtle nests than predator removal","PLoS ONE",NA,"https://doi.org/10.1371/journal.pone.0171831","10.1371/journal.pone.0171831","https://doi.org/10.1371/journal.pone.0171831","THE PROBLEM OF HOW TO PROTECT SEA TURTLE NESTS FROM TERRESTRIAL PREDATORS IS OF WORLDWIDE CONCERN. ON QUEENSLAND'S SOUTHERN SUNSHINE COAST, DEPREDATION OF TURTLE NESTS BY THE INTRODUCED EUROPEAN RED FOX (VULPES VULPES) HAS BEEN RECORDED AS THE PRIMARY TERRESTRIAL CAUSE OF EGG AND HATCHLING MORTALITY. WE INVESTIGATED THE IMPACT OF FOXES ON THE NESTS OF THE LOGGERHEAD TURTLE (CARETTA CARETTA) AND OCCASIONAL GREEN TURTLE (CHELONIA MYDAS) OVER TEN NESTING SEASONS. MESHING OF NESTS WITH FOX EXCLUSION DEVICES (FEDS) WAS UNDERTAKEN IN ALL YEARS ACCOMPANIED BY LETHAL FOX CONTROL IN THE FIRST FIVE-YEAR PERIOD, BUT NOT IN THE SECOND FIVE-YEAR PERIOD. LETHAL FOX CONTROL WAS UNDERTAKEN IN THE STUDY AREA FROM 2005 TO FEBRUARY 2010, BUT FOXES STILL BREACHED 27% (RANGE19-52%) OF TURTLE NESTS. IN THE SECOND FIVE-YEAR PERIOD, DESPITE THE ABSENCE OF LETHAL FOX CONTROL, THE AVERAGE PERCENTAGE OF NESTS BREACHED WAS LESS THAN 3% (RANGE 0-4%). COMPARISON OF CLUTCH DEPREDATION RATES IN THE TWO FIVE-YEAR PERIODS DEMONSTRATED THAT CONTINUOUS NEST MESHING MAY BE MORE EFFECTIVE THAN LETHAL FOX CONTROL IN MITIGATING THE IMPACT OF FOXES ON TURTLE NESTS. IN THE ABSENCE OF UNLIMITED RESOURCES AVAILABLE FOR THE ERADICATION OF EXOTIC PREDATORS, THE USE OF FEDS AND THE SUPPORT AND RESOURCING OF A DEDICATED VOLUNTEER BASE CAN BE CONSIDERED AN EFFECTIVE TURTLE CONSERVATION TOOL ON SOME BEACHES.",1
10489,2018,"Understanding implications of consumer behavior for wildlife farming and sustainable wildlife trade","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12998","10.1111/cobi.12998","https://doi.org/10.1111/cobi.12998","UNSUSTAINABLE WILDLIFE TRADE AFFECTS BIODIVERSITY AND THE LIVELIHOODS OF COMMUNITIES DEPENDENT UPON THOSE RESOURCES. WILDLIFE FARMING HAS BEEN PROPOSED TO PROMOTE SUSTAINABLE TRADE, BUT CHARACTERIZING MARKETS AND UNDERSTANDING CONSUMER BEHAVIOR REMAIN NEGLECTED BUT ESSENTIAL STEPS IN THE DESIGN AND EVALUATION OF SUCH OPERATIONS. WE USED SEA TURTLE TRADE IN THE CAYMAN ISLANDS, WHERE TURTLES HAVE BEEN FARM RAISED FOR HUMAN CONSUMPTION FOR ALMOST 50 YEARS, AS A CASE STUDY TO EXPLORE CONSUMER PREFERENCES TOWARD WILD-SOURCED (ILLEGAL) AND FARMED (LEGAL) PRODUCTS AND POTENTIAL CONSERVATION IMPLICATIONS. COMBINING METHODS INNOVATIVELY (INCLUDING INDIRECT QUESTIONING AND CHOICE EXPERIMENTS), WE CONDUCTED A NATIONWIDE TRADE ASSESSMENT THROUGH IN-PERSON INTERVIEWS FROM SEPTEMBER TO DECEMBER 2014. HOUSEHOLDS WERE RANDOMLY SELECTED USING DISPROPORTIONATE STRATIFIED SAMPLING, AND RESPONSES WERE WEIGHTED BASED ON DISTRICT POPULATION SIZE. WE APPROACHED 597 INDIVIDUALS, OF WHICH 37 (6.2\%) REFUSED TO PARTICIPATE. ALTHOUGH 30\% OF HOUSEHOLDS HAD CONSUMED TURTLE IN THE PREVIOUS 12 MONTHS, THE PURCHASE AND CONSUMPTION OF WILD PRODUCTS WAS RARE (E.G., 64-742 RESIDENT HOUSEHOLDS CONSUMED WILD TURTLE MEAT [I.E., 0.3-3.5\% OF HOUSEHOLDS] BUT REPRESENTED A LARGE THREAT TO WILD TURTLES IN THE AREA DUE TO THEIR REDUCED POPULATIONS). DIFFERENCES AMONG GROUPS OF CONSUMERS WERE MARKED, AS IDENTIFIED THROUGH CHOICE EXPERIMENTS, AND PRICE AND SOURCE OF PRODUCT PLAYED IMPORTANT ROLES IN THEIR DECISIONS. DESPITE THE LONG-TERM PRACTICE OF FARMING TURTLES, 13.5\% OF CONSUMERS SHOWED A STRONG PREFERENCE FOR WILD PRODUCTS, WHICH DEMONSTRATES THE LIMITATIONS OF WILDLIFE FARMING AS A SINGLE TOOL FOR SUSTAINABLE WILDLIFE TRADE. BY USING A COMBINATION OF INDIRECT QUESTIONING, CHOICE EXPERIMENTS, AND SALES DATA TO INVESTIGATE DEMAND FOR WILDLIFE PRODUCTS, WE OBTAINED INSIGHTS ABOUT CONSUMER BEHAVIOR THAT CAN BE USED TO DEVELOP CONSERVATION-DEMAND-FOCUSED INITIATIVES. LACK OF DATA FROM LONG-TERM SOCIAL-ECOLOGICAL ASSESSMENTS HINDERS THE EVALUATION OF AND LEARNING FROM WILDLIFE FARMING. THIS INFORMATION IS KEY TO UNDERSTANDING UNDER WHICH CONDITIONS DIFFERENT INTERVENTIONS (E.G., BANS, WILDLIFE FARMING, SOCIAL MARKETING) ARE LIKELY TO SUCCEED.",1
10490,2014,"Impacts of invasive house mice on post-release survival of translocated lizards","New Zealand Journal of Ecology",NA,"https://www.jstor.org/stable/24060810",NA,NA,NA,3
10493,2012,"Emergence success and sex ratio of natural and relocated nests of olive ridley turtles from alas purwo national Park, East Java, Indonesia","Copeia",NA,"https://doi.org/10.1643/ch-12-088","10.1643/ch-12-088","https://doi.org/10.1643/ch-12-088",NA,2
10496,2017,"Herpetofauna inside and outside from a natural protected area: The case of Reserva Estatal de la Bi√≥sfera Sierra San Juan, Nayarit, Mexico","Nature Conservation",NA,"https://doi.org/10.3897/natureconservation.21.12875","10.3897/natureconservation.21.12875","https://doi.org/10.3897/natureconservation.21.12875","NATURAL PROTECTED AREAS (NPAS) INCLUDES IMPORTANT SPECIES RICHNESS, AND IT IS ASSUMED THAT THESE ARE THE BEST AREAS FOR BIODIVERSITY CONSERVATION. THERE ARE CERTAIN DOUBTS, HOWEVER, ABOUT THE EFFECTIVENESS OF THE NPAS IN DEVELOPING COUNTRIES, WHERE ECONOMIC RESOURCES FOR CONSERVATION ARE SCARCE AND NPAS ARE NOT MONITORED AND MANAGED EFFICIENTLY. IN THE PRESENT STUDY WE ASSESSED THE SPECIES RICHNESS, DIVERSITY, ABUNDANCE, AND FUNCTIONAL GUILDS OF AMPHIBIANS AND REPTILES INSIDE AND OUTSIDE OF THE NPA RESERVA ESTATAL DE LA BIOSFERA SIERRA SAN JUAN (REBSSJ), NAYARIT, MEXICO. OUR RESULTS SHOWED THAT SPECIES NUMBERS OF AMPHIBIAN AND REPTILES WERE HIGHER OUTSIDE THAN INSIDE THE RESERVE, AS WELL THE INDIVIDUAL NUMBER DISTRIBUTED AMONG SPECIES, EXCEPT FOR LIZARD SPECIES. ANALYSES OF FUNCTIONAL GUILDS SHOWED THAT BOTH RICHNESS AND FUNCTIONAL DISPERSION WERE GREATER IN AMPHIBIANS AND REPTILES OUTSIDE THE RESERVE. LIKEWISE, OUTSIDE THE RESERVE WE RECORDED A HIGHER SPECIES NUMBER WITH SOME CATEGORY OF RISK AT THE NATIONAL LEVEL (NOM-059), INTERNATIONAL LEVEL (IUCN), AND ALSO BY USING THE ENVIRONMENTAL VULNERABILITY SCORE (EVS) ALGORITHM. THE RESULTS SUGGEST THAT AREAS OUTSIDE OF THE RESERVE ARE CRUCIAL TO THE MAINTENANCE OF REGIONAL BIODIVERSITY, DUE TO HIGH COMPLEMENTARITY WITH SPECIES COMPOSITION INSIDE OF THE RESERVES. THESE DATA CAN BE USED TO IMPLEMENT CONSERVATION MEASURES THAT INCLUDE A NEW DEMARCATION OF THE RESERVE AND THE CONSIDERATION OF SURROUNDING AREAS TO INCLUDE A GREAT NUMBER OF SPECIES.",1
