"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
10238,2018,"Rapid increase of Australian tropical savanna reptile abundance following exclusion of feral cats","Biological Conservation",NA,"https://doi.org/10.1016/j.biocon.2018.06.025","10.1016/j.biocon.2018.06.025","https://doi.org/10.1016/j.biocon.2018.06.025","FERAL CATS HAVE BEEN RESPONSIBLE, IN PART, FOR THE EXTINCTION OF MANY SPECIES OF MAMMAL, BIRD AND REPTILE GLOBALLY, ESPECIALLY ON ISLANDS. WHILST THERE IS EXTENSIVE EVIDENCE OF THE PREDATORY IMPACTS OF CATS ON MAMMALS AND BIRDS, FAR LESS IS KNOWN ABOUT THEIR ECOLOGICAL IMPACTS ON REPTILES, ESPECIALLY IN CONTINENTAL SITUATIONS. WE CONDUCTED A FIELD EXPERIMENT TO EVALUATE THE IMPACT OF FERAL CATS ON TERRESTRIAL VERTEBRATES IN TROPICAL SAVANNA ENVIRONMENTS OF NORTHERN AUSTRALIA. THREE EXPERIMENTAL TREATMENTS WERE APPLIED TO SIX 64 HA PLOTS TO COMPARE AND CONTRAST RESPONSES OF REPTILE ABUNDANCE AND SPECIES RICHNESS TO PREDATOR EXCLUSION AND THE ADDITIVE EFFECTS OF FREQUENT FIRE. REPLICATED PITFALL-TRAPPING WAS UNDERTAKEN IN EACH PLOT ON SEVEN SAMPLING OCCASIONS BETWEEN NOVEMBER 2013 AND NOVEMBER 2015. WE ANALYSED RELATIVE ABUNDANCE AND SPECIES RICHNESS DATA USING GENERALIZED LINEAR MIXED MODELS. THERE WAS A SIGNIFICANT INCREASE IN THE ABUNDANCE OF REPTILES OVER A TWO YEAR PERIOD IN CAT EXCLUDED PLOTS WITH REPTILE ABUNDANCE INCREASING AT TWICE THE RATE IN CAT-EXCLUSION PLOTS COMPARED WITH CAT ACCESSIBLE PLOTS AND THERE WAS AN ADDITIVE EFFECT OF TIME-SINCE-FIRE. CAT EXCLUSION HAD A POSITIVE EFFECT ON REPTILE SPECIES RICHNESS OVER TIME, HOWEVER THE EVIDENCE FOR THIS PATTERN WAS WEAK WHEN SEASONAL VARIATION WAS TAKEN INTO ACCOUNT. PREDATION BY CATS, IN SYNERGY WITH OTHER DISTURBANCE PROCESSES, COULD ADVERSELY IMPACT REPTILE SPECIES AND COMMUNITIES ELSEWHERE IN THE WORLD WHERE FERAL CATS HAVE BEEN ESTABLISHED AND WARRANTS FURTHER INVESTIGATION.",2
10239,2011,"Hook ingestion rates in loggerhead sea turtles <i>Caretta caretta</i> as a function of animal size, hook size, and bait","Endangered Species Research",NA,"https://doi.org/10.3354/esr00339","10.3354/esr00339","https://doi.org/10.3354/esr00339",NA,2
10240,2014,"Conservation triage of sonoran mud turtles (<i>Kinosternon sonoriense</i>)","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/Volume_9/Issue_3/Stone_etal_2014.pdf",NA,NA,NA,1
10243,2013,"Effects of crowding on reproductive traits of western fence lizards, <i>Sceloporus occidentalis</i>","Herpetological Conservation and Biology",NA,"http://herpconbio.org/Volume_8/Issue_1/Talent_Talent_2013.pdf",NA,NA,NA,1
10244,2014,"Amphibian and reptile colonisation of reclaimed coal spoil grasslands","Journal of North American Herpetology",NA,"https://doi.org/10.17161/jnah.vi1.11895","10.17161/jnah.vi1.11895","https://doi.org/10.17161/jnah.vi1.11895","WHILE HABITAT LOSS IS A MAJOR DRIVER OF AMPHIBIAN AND REPTILE DECLINES GLOBALLY, A SUBSET OF POST-INDUSTRIAL LANDSCAPES, RECLAIMED AND RESTORED, ARE CREATING HABITAT FOR THESE ANIMALS. IN A PREVIOUS WORK, WE SHOWED THAT AMPHIBIANS AND REPTILES USE RECLAIMED AND RESTORED GRASSLANDS. IN THE PRESENT WORK WE QUANTIFY CAPTURES AT DRIFT-FENCE/PITFALL TRAP ARRAYS OVER TWO CONSECUTIVE YEARS AND SHOW THAT SEVERAL SPECIES OF AMPHIBIANS ARE NOT ONLY SUCCESSFULLY REPRODUCING BUT THAT JUVENILES ARE BEING RECRUITED INTO THE POPULATION. IN PARTICULAR, 15,844 AMPHIBIANS AND 334 REPTILES REPRESENTING 25 SPECIES (14 AMPHIBIANS, 11 REPTILES) WERE CAPTURED AT DRIFT FENCES IN 2009 AND 2010. NINE ADDITIONAL REPTILE SPECIES WERE FOUND OPPORTUNISTICALLY WHILE CONDUCTING OTHER RESEARCH ACTIVITIES AT THE STUDY SITE. OUT OF A TOTAL OF 8,064 METAMORPHOSING JUVENILES WE DETECTED 126 MALFORMATIONS, A 1.6% RATE. THE MAJOR MALFORMATION TYPES WERE LIMBS MISSING (AMELIA) OR FORESHORTENED (ECTROMELY), EYE DISCOLORATIONS, AND DIGITS FORESHORTENED (ECTRODACTYLY) OR SMALL (BRACHYDACTYLY). OUR DATA SHOW THAT RECLAIMED, RESTORED, AND PROPERLY MANAGED LANDSCAPES CAN SUPPORT REPRODUCING POPULATIONS OF AMPHIBIANS AND REPTILES WITH LOW MALFORMATION RATES, INCLUDING SPECIES IN DECLINE ACROSS OTHER PORTIONS OF THEIR RANGE.",1
10245,2013,"Effects of prescibed fire on <i>Coluber constrictor</i> mormon in coastal San Mateo County, California","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/Volume_8/Issue_3/Thompson_etal_2013.pdf",NA,NA,NA,3
10246,2018,"Grazing for bog turtle (<i>Glyptemys muhlenbergii</i>) habitat management: case study of a New York fen","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/Volume_13/Issue_3/Travis_etal_2018.pdf",NA,NA,NA,2
10247,2016,"The relative influence of in situ and neighborhood factors on reptile recolonization in post-mining restoration sites","Restoration Ecology",NA,"http://dx.doi.org/10.1111/rec.12340","10.1111/rec.12340","https://doi.org/10.1111/rec.12340",NA,1
10248,2015,"Head-starting as a management component for gopher tortoises (<i>Gopherus polyphemus</i>)","Herpetological Conservation and Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940496991&partnerID=40&md5=dff603daa3c1bd9543ef583b6c55db76",NA,NA,NA,3
10250,2016,"Effect of raccoon (<i>Procyon lotor</i>) reduction on Blanding's turtles (<i>Emydoidea blandingii</i>) nest success","Journal of North American Herpetology",NA,"http://www.cnah.org/pdf/88546.pdf",NA,NA,NA,1
10251,2018,"Analysis of People's Perceptions of Turtle Conservation Effectiveness for the Magdalena River Turtle <i>Podocnemis lewyana</i> and the Colombian Slider <i>Trachemys callirostris</i> in Northern Colombia: An Ethnozoological Approach","Tropical Conservation Science",NA,"https://doi.org/10.1177/1940082918779069","10.1177/1940082918779069","https://doi.org/10.1177/1940082918779069","THE ENDEMIC SPECIES PODOCNEMIS LEWYANA, THE MAGDALENA RIVER TURTLE, IS LISTED WORLDWIDE AS ONE OF THE TURTLE SPECIES AT HIGHEST RISK OF EXTINCTION, AND TRACHEMYS CALLIROSTRIS, THE COLOMBIAN SLIDER, IS THE MOST TRAFFICKED TURTLE SPECIES IN COLOMBIA. AN ETHNOZOOLOGICAL APPROACH WAS USED TO ANALYZE PEOPLE'S ATTITUDES AND PERCEPTIONS ON THE EFFECTIVENESS OF CONSERVATION PROGRAMS FOR THESE SPECIES AND TO IDENTIFY CONSERVATION MEASURES THAT WOULD CONTRIBUTE TO TURTLE POPULATION SUSTAINABILITY. AVAILABLE STATISTICS ON TURTLE TRADE WERE ALSO USED AS COMPLEMENTARY INFORMATION. WE INTERVIEWED LOCAL RESIDENTS WHO WERE EXPOSED (N = 50) AND NOT EXPOSED (N = 50) TO TURTLE CONSERVATION INITIATIVES. WHEN EVALUATING THE TWO FOCAL TURTLE SPECIES, WE FOUND DIFFERENCES IN DIRECT USE BETWEEN PEOPLE EXPOSED AND NOT EXPOSED TO CONSERVATION PROGRAMS, WHERE PEOPLE EXPOSED TO CONSERVATION INITIATIVES MADE LESS DIRECT USE OF THESE FOCAL SPECIES. HOWEVER, WHEN OTHER SYMPATRIC TURTLE SPECIES WERE CONSIDERED, THERE WERE NO SIGNIFICANT DIFFERENCES IN LEVELS OF TURTLE EXPLOITATION BETWEEN PEOPLE EXPOSED AND NOT EXPOSED TO CONSERVATION PROGRAMS. THUS, SUCCESSFULLY REDUCING THE CONSUMPTION OF A FOCAL TURTLE SPECIES MIGHT LEAD TO AN INCREASED USE OF OTHER LOCAL TURTLE SPECIES. ALMOST ALL INTERVIEWED LOCALS WERE AWARE OF TURTLE POPULATION DECLINES, WITH THE PERCEIVED MOST SERIOUS RISK TO TURTLE SPECIES REPORTED BEING HABITAT LOSS AND DEGRADATION FOLLOWED BY HUMAN CONSUMPTION. REGARDING TURTLE TRADE, WE DID NOT FIND SIGNIFICANT DIFFERENCES BETWEEN THE TWO GROUPS. ILLEGAL TRADE LEVELS IN 2010 WERE 6.5 GREATER COMPARED TO 2016. WE PROPOSE SEVERAL NEW DIRECTIONS FOR TURTLE MANAGEMENT AND CONSERVATION OF THESE SPECIES.",2
10253,2013,"An integrated research, management and community conservation program for the Rere (Madagascar Big-headed turtle), <i>Erymnochelys madagascariensis</i>","Chelonian Research Monographs",NA,"http://www.chelonian.org/wp-content/uploads/file/CRM 6/CRM_6_Castellano_etal_2013.pdf",NA,NA,NA,2
10254,2012,"Predator identification and effects of habitat management and fencing on depredation rates of simulated nests of an endangered population of Hermann‚Äôs tortoises","European Journal of Wildlife Research (formerly Zeitschrift f√ºr Jagdwissenschaft 1955-2003)",NA,"http://dx.doi.org/10.1007/s10344-012-0620-8","10.1007/s10344-012-0620-8","https://doi.org/10.1007/s10344-012-0620-8",NA,2
10255,2015,"Knowledge of habitat preferences applied to habitat management: the case of an endangered tortoise population","Amphibia-Reptilia",NA,"https://doi.org/10.1163/15685381-00002971","10.1163/15685381-00002971","https://doi.org/10.1163/15685381-00002971","TO AVOID THE POSSIBLE EXTINCTION OF THE LAST NATIVE POPULATION OF WESTERN HERMANNíS TORTOISE IN THE IBERIAN PENINSULA IT IS ESSENTIAL TO MAKE SOUND MANAGEMENT DECISIONS. KNOWLEDGE OF MACRO AND MICROHABITAT USE AND HOME RANGE SIZE HAS CONSIDERABLE PRACTICAL VALUE FOR LAND MANAGERS. WITH THIS AIM WE FIRST STUDIED THE HOME RANGE AND HABITAT PREFERENCES IN WESTERN HERMANNíS TORTOISES BY RADIO TRACKING 15 ADULTS WEEKLY FROM MARCH 2008 TO MAY 2009 IN THREE LOCALITIES WITHIN THE ALBERA POPULATION RANGE (NE IBERIAN PENINSULA). WE ESTIMATED HOME RANGES WITH FIXED KERNEL ESTIMATOR (FK) AND MINIMUM CONVEX POLYGON (MCP) AFTER CHECKING TORTOISE SITE FIDELITY. WE OBSERVED THAT HOME RANGE SIZE DID NOT DIFFER SIGNIFICANTLY BETWEEN MALES AND FEMALES (MEAN FK = 2.01 HA, MEAN MCP = 3.01 HA). SECONDLY, WE STUDIED MACROHABITAT SELECTION USING A VEGETATION MAP. PREFERRED HABITATS WERE OPEN SHRUBLAND, OPEN FOREST AND BARREN LAND DURING THE ACTIVITY PERIOD, AND DENSE FOREST, DENSE SHRUBLAND AND OPEN SHRUBLAND DURING THE HIBERNATION. NEXT, WE ASSESSED MICROHABITAT SELECTION ALONG FIVE PERIODS OF THE ANNUAL CYCLE: HIBERNATION, EMERGENCE FROM HIBERNATION, SPRING, SUMMER AND AUTUMN. WE THEN LOCATED MARKED TORTOISES WEEKLY AND CLASSIFIED THE PLANT SPECIES OBSERVED IN EACH LOCATION. PRINCIPAL COMPONENT ANALYSES SHOWED THAT TORTOISES SELECTED SHRUBS WITH TREES DURING HIBERNATION, BRAMBLE DURING SUMMER AND HERBACEOUS HABITAT DURING THE BREEDING SEASON. ALL THESE RESULTS CAN PROVIDE GUIDELINES FOR MANAGEMENT PROGRAMS THAT SET ASIDE AREAS OF HABITAT CRITICAL TO CONSERVE VIABLE POPULATIONS, ALTHOUGH IT IS ALSO IMPORTANT TO PREVENT MORTALITY FROM FORESTRY WORKS. WE THEREFORE TESTED A NEW BRUSH CUTTER HEAD ACCESSORY TO ACHIEVE TORTOISE-SAFE UNDERGROWTH CLEARING. TO THIS AIM WE DISTRIBUTED 52 FROZEN HYBRID TORTOISES AMONG EIGHT PLOTS OF 100 M 2 , CLEARED SIX OF THESE PLOTS WITH THE ACCESSORY AND TWO WITHOUT IT, AND EVALUATED THE SCARS OF THE BLADE ON CAPARACES. WE OBSERVED NO DAMAGE IN PLOTS THAT WERE CLEARED WITH THE ACCESSORY BUT SCARS IN MOST CARAPACES IN THE PLOTS CLEARED WITHOUT IT (WITH POTENTIAL MORTALITY RANGING FROM 40% IN NEONATES TO 100% IN ADULTS). THESE RESULTS OUTLINE THE IMPORTANCE OF SUPPORTING HABITAT MANAGEMENT DECISIONS WITH PROPER FIELD STUDIES.",2
10256,2018,"Can ultraviolet illumination reduce sea turtle bycatch in Mediterranean set net fisheries?","Fisheries Research",NA,"https://doi.org/10.1016/j.fishres.2017.11.012","10.1016/j.fishres.2017.11.012","https://doi.org/10.1016/j.fishres.2017.11.012",NA,1
10258,2011,"Nest-site use by the Chinese alligator (<i>Alligator sinensis</i>) in the Gaojingmiao breeding farm, Anhui, China","Asian Herpetological Research",NA,"http://www.ahr-journal.com/en/oa/DArticle.aspx?type=view&id=20110105",NA,NA,NA,1
10260,2015,"Upstream dam passage and use of an eel ladder by the common watersnake (<i>Nerodia sipedon</i>)","Herpetological Review",NA,"https://www.dropbox.com/s/xpjdpezfaz52srj/HR June 2015 ebook.pdf?dl=1",NA,NA,NA,1
10262,2018,"Fire-disturbed landscapes induce phenotypic plasticity in lizard locomotor performance","Journal of Zoology",NA,"https://doi.org/10.1111/jzo.12545","10.1111/jzo.12545","https://doi.org/10.1111/jzo.12545",NA,1
10263,2017,"Hypoxia as a novel method for preventing movement-induced mortality during translocation of turtle eggs","Biological Conservation",NA,"https://doi.org/10.1016/j.biocon.2017.10.009","10.1016/j.biocon.2017.10.009","https://doi.org/10.1016/j.biocon.2017.10.009","RELOCATION OF TURTLE EGGS FOR RESEARCH OR CONSERVATION PURPOSES IS ASSOCIATED WITH SIGNIFICANT RISK, BECAUSE THEY ARE PRONE TO MOVEMENT-INDUCED MORTALITY RESULTING FROM DAMAGE TO EMBRYONIC MEMBRANES. HYPOXIC INCUBATION OF EGGS AFTER OVIPOSITION MAINTAINS EMBRYOS IN PRE-OVIPOSITIONAL EMBRYONIC ARREST AND DELAYS DEVELOPMENT. WHETHER OR NOT THIS EXTENDED DEVELOPMENTAL PAUSE ALSO DELAYS THE ONSET OF SENSITIVITY TO MOVEMENT-INDUCED MORTALITY REMAINS UNKNOWN. IN PREVIOUS STUDIES EGGS HAVE BEEN INCUBATED IN HYPOXIA USING HEAVY AND EXPENSIVE PERSPEX CHAMBERS. WE TESTED WHETHER EXTENDING PRE-OVIPOSITIONAL EMBRYONIC ARREST THROUGH HYPOXIC INCUBATION PROTECTS EMBRYOS FROM MOVEMENT-INDUCED MORTALITY AND WE INVESTIGATED MORE PRACTICAL AND COST-EFFECTIVE METHODS FOR TRANSPORTING EGGS UNDER HYPOXIC CONDITIONS. OLIVE RIDLEY SEA TURTLE (LEPIDOCHELYS OLIVACEA) EGGS WERE RANDOMLY DIVIDED AMONG FOUR DIFFERENT TREATMENTS AFTER OVIPOSITION; A CONTROL (NORMOXIC) TREATMENT, PERSPEX CONTAINERS OR ZIPLOCK BAGS FILLED WITH NITROGEN GAS, OR VACUUM-SEALED BAGS. EGGS REMAINED IN THEIR RESPECTIVE TREATMENT FOR THREE DAYS BEFORE BEING REMOVED FROM THEIR CONTAINER OR BAG AND PLACED INTO ARTIFICIAL INCUBATORS. SOME EGGS FROM EACH TREATMENT WERE INVERTED WHEN REMOVED FROM THEIR RESPECTIVE TREATMENT IN ORDER TO TEST THEIR SUSCEPTIBILITY TO MOVEMENT-INDUCED MORTALITY. WE FOUND A REDUCTION IN HATCHING SUCCESS IN THE HYPOXIC TREATMENTS (20-43\%) COMPARED WITH THE CONTROL (68\%). HOWEVER, ALL METHODS OF HYPOXIC INCUBATION DELAYED DEVELOPMENT AND PROTECTED AGAINST MOVEMENT-INDUCED MORTALITY. WE CONCLUDE THAT PLASTIC BAGS FILLED WITH NITROGEN OR VACUUM BAGS CAN BE USED FOR MAINTENANCE OF HYPOXIA IN TURTLE EGGS, THUS PROVIDING A SIMPLE AND COST-EFFECTIVE METHOD FOR TRANSPORTATION OF EGGS FOR CONSERVATION AND RESEARCH PURPOSES.",1
10264,2016,"The Jamaican iguana (<i>Cyclura collei</i>): a report on 25 years of conservation effort","Herpetological Conservation and Biology",NA,"http://www.herpconbio.org/Volume_11/Monograph_6/18-Wilson_etal_2016.pdf",NA,NA,NA,3
10265,2011,"Ex situ conservation genetics: a review of molecular studies on the genetic consequences of captive breeding programmes for endangered animal species","Biodiversity and Conservation",NA,"https://doi.org/10.1007/s10531-011-0074-4","10.1007/s10531-011-0074-4","https://doi.org/10.1007/s10531-011-0074-4",NA,2
10266,2018,"Rodent, snake and raptor use of restored native perennial grasslands is lower than use of unrestored exotic annual grasslands","Journal of Applied Ecology",NA,"https://doi.org/10.1111/1365-2664.12990","10.1111/1365-2664.12990","https://doi.org/10.1111/1365-2664.12990","1. IN CALIFORNIA'S CENTRAL VALLEY, MOST NATIVE GRASSLANDS HAVE BEEN DESTROYED OR DEGRADED DUE TO INVASION, FARMING AND DEVELOPMENT. GRASSLAND RESTORATION IS OFTEN ASSUMED TO PROVIDE IMPROVED WILDLIFE HABITAT, OSTENSIBLY INCREASING THE ABUNDANCE AND DIVERSITY OF AT LEAST SOME NATIVE WILDLIFE SPECIES RELATIVE TO UNRESTORED, INVADED ANNUAL GRASSLANDS. 2. WE COMPARED RODENT, SNAKE AND RAPTOR ACTIVITY AND SPECIES RICHNESS AT PAIRED UNRESTORED AND RESTORED GRASSLANDS ACROSS FOUR BLOCKED LOCATIONS IN THE CENTRAL VALLEY USING TRAPPING AND OBSERVATIONAL SURVEYS IN UP TO FOUR SEASONS PER GUILD FROM 2014 TO 2015. RESTORED TREATMENTS WERE PLANTED WITH NATIVE PERENNIAL GRASSES 13-24 YEARS PRIOR TO STUDY INITIATION BUT WERE PARTIALLY RE-INVADED BY MEDITERRANEAN ANNUAL GRASSES AND FORBS. UNRESTORED TREATMENTS CONTAINED SIMILAR NON-NATIVE PLANT SPECIES ASSEMBLAGES AS RESTORED TREATMENTS, BUT DID NOT CONTAIN ANY NATIVE GRASS. 3. RODENT, SNAKE AND RAPTOR ACTIVITY WAS GENERALLY HIGHER IN UNRESTORED RELATIVE TO RESTORED TREATMENTS. FOR RODENTS, THE NON-NATIVE MUS MUSCULUS (HOUSE MOUSE) SHOWED THE GREATEST DISPARITY IN ABUNDANCE, WHILE GREATER RAPTORS AND SNAKES LIKELY RESPONDED TO GREATER RODENT ABUNDANCE. 4. WITHIN TREATMENTS, SPECIES-SPECIFIC RODENT RESPONSES WERE RELATED TO STRUCTURE OF PHYSICAL VEGETATION. IN PARTICULAR, PEROMYSCUS MANICULATUS (NATIVE DEER MOUSE) WAS ASSOCIATED WITH MORE BARE GROUND AND SHORTER VEGETATION, WHILE THE HOUSE MOUSE WAS ASSOCIATED WITH LESS BARE GROUND AND TALLER VEGETATION, REGARDLESS OF TREATMENT TYPE. SUBSTANTIAL CHANGES IN RODENT SPECIES COMPOSITION WERE OBSERVED OVER SHORT PERIODS OF TIME (< 3 MONTHS) AFTER UNPLANNED MANIPULATION OF VEGETATION STRUCTURE VIA LIVESTOCK GRAZING, WITH PATTERNS REFLECTING THE SPECIES-SPECIFIC RESPONSE TO PHYSICAL VEGETATION STRUCTURE. 5. SYNTHESIS AND APPLICATIONS. OUR RESULTS REVEAL THAT WHILE GRASSLAND RESTORATION MAY PROMOTE PERSISTENCE OF NATIVE PLANT COMMUNITIES, RESTORATION MAY NOT BE BENEFICIAL TO SOME HIGHER TROPHIC LEVELS, AND IN FACT MAY REDUCE HABITAT VALUE FOR SOME NATIVE PREDATORS IN GRASSLANDS INVADED BY MEDITERRANEAN PLANT SPECIES. CHANGES IN VEGETATION STRUCTURE CAN STRONGLY IMPACT WILDLIFE SPECIES COMPOSITION, SUGGESTING A MORE NUANCED APPROACH IS REQUIRED FOR THE RESTORATION OF DESIRED WILDLIFE COMMUNITIES. THUS, SPECIES-SPECIFIC GOALS SHOULD BE CAREFULLY CONSIDERED TO ENSURE IMPROVED ALIGNMENT OF RESTORATION METHODS WITH EXPECTED RESTORATION OUTCOMES.",1
10267,2018,"Impacts of translocation on a large urban-adapted venomous snake","Wildlife Research",NA,"https://doi.org/10.1071/WR17166","10.1071/WR17166","https://doi.org/10.1071/WR17166","CONTEXT TRANSLOCATION AS A TOOL FOR MANAGEMENT OF NUISANCE OR ëPROBLEMí SNAKES NEAR URBAN AREAS IS CURRENTLY USED WORLDWIDE WITH LIMITED SUCCESS. TRANSLOCATED SNAKES EXPERIENCE MODIFIED BEHAVIOURS, SPATIAL USE AND SURVIVORSHIP, AND FEW STUDIES HAVE INVESTIGATED THE IMPACTS OF TRANSLOCATION WITHIN A METROPOLITAN AREA. AIMS IN THE PRESENT STUDY, WE INVESTIGATED THE IMPACTS OF TRANSLOCATION ON THE MOST COMMONLY ENCOUNTERED SNAKE IN PERTH WESTERN AUSTRALIA, THE DUGITE (PSEUDONAJA AFFINIS, ELAPIDAE), BY COMPARING THE SPACE USE OF RESIDENT AND TRANSLOCATED SNAKES. METHODS WE CAPTURED 10 DUGITES AND ATTACHED TELEMETRY PACKAGES, COMPOSED OF A RADIO-TELEMETRY TRANSMITTER AND GLOBAL POSITIONING SYSTEM (GPS) DATA-LOGGER, EXTERNALLY TO THEIR TAILS. SNAKES WERE EITHER RELEASED WITHIN 200 M OF THEIR INITIAL CAPTURE SITES (RESIDENTS, N = 6) OR MOVED TO NEW UNCONNECTED HABITAT AT LEAST 3 KM AWAY (TRANSLOCATED, N = 4). SPATIAL-USE DATA WERE ANALYSED USING GENERAL LINEAR MODELS TO IDENTIFY DIFFERENCES BETWEEN RESIDENT AND TRANSLOCATED DUGITES. KEY RESULTS TRANSLOCATION INFLUENCED SPACE USE OF DUGITES AND DETRIMENTALLY AFFECTED THEIR SURVIVORSHIP. TRANSLOCATED SNAKES HAD LARGER ACTIVITY RANGES THAN DID RESIDENTS, AND THERE WAS A TREND TOWARDS TRAVELLING GREATER DISTANCES OVER TIME. MORTALITY FOR ALL SNAKES WAS HIGH: 100% FOR TRANSLOCATED SNAKES, AND 50% FOR RESIDENTS. CONCLUSIONS URBAN DUGITES FACE MANY THREATS, AND SNAKES WERE NEGATIVELY AFFECTED BY TRANSLOCATION. THE GPS TECHNOLOGY WE USED DID NOT IMPROVE THE QUALITY OF THE DATA OVER TRADITIONAL RADIO-TELEMETRY METHODS, OWING TO THE CRYPTIC NATURE OF THE SNAKES THAT SPENT MUCH OF THEIR TIME UNDER COVER OR UNDERGROUND. IMPLICATIONS THESE FINDINGS SUPPORT THE GROWING BODY OF EVIDENCE THAT TRANSLOCATING ëPROBLEMí SNAKES IS A NOT A HUMANE METHOD OF ANIMAL MANAGEMENT, AND ALTERNATIVES SUCH AS PUBLIC EDUCATION, MAY BE MORE APPROPRIATE.",2
10268,2014,"Sun exposure, nest temperature and loggerhead turtle hatchlings: implications for beach shading management strategies at sea turtle rookeries","Journal of Experimental Marine Biology and Ecology",NA,"https://doi.org/10.1016/j.jembe.2013.11.005","10.1016/j.jembe.2013.11.005","https://doi.org/10.1016/j.jembe.2013.11.005",NA,1
10269,2015,"Captive husbandry of the Arakan forest turtle (<i>Heosemys depressa</i>) and its implications for conservation","Herpetological Review",NA,"https://www.dropbox.com/s/r8ixyf8eigkr336/HR March 2015 ebook.pdf?dl=1",NA,NA,NA,1
10272,2014,"Effects of habitat alteration on lizard community and food web structure in a desert steppe ecosystem","Biological Conservation",NA,"https://doi.org/10.1016/j.biocon.2014.09.011","10.1016/j.biocon.2014.09.011","https://doi.org/10.1016/j.biocon.2014.09.011","HABITAT ALTERATION HAS MAJOR IMPACTS ON BIODIVERSITY, BUT WE DO NOT FULLY UNDERSTAND HOW CHANGES IN VEGETATION STRUCTURE ALTER COMMUNITY INTERACTIONS AMONG VERTEBRATE PREDATORS AND THEIR PREY. DESERTIFICATION IS A MAJOR THREAT TO DEGRADED STEPPE HABITATS, PROMPTING RE-VEGETATION EFFORTS TO SLOW WIND EROSION. THESE PROCESSES ALTER BOTH THE STRUCTURE AND COMPOSITION OF THE VEGETATION, AND THUS COULD INFLUENCE PREDATOR AND PREY ABUNDANCES, AND THEIR INTERACTIONS. WE INVESTIGATED HOW HABITAT STRUCTURE (DEGRADED [SPARSE], NATURAL [INTERMEDIATE], OR RE-VEGETATED [DENSE]) INFLUENCES LIZARD SPECIES RICHNESS, ABUNDANCE, AND DIVERSITY, AND THE INTERACTIONS BETWEEN THESE PREDATORS AND INVERTEBRATE PREY IN THE ARID DESERT STEPPE. STRUCTURALLY SPARSE AND DENSE VEGETATION SUPPORTED HIGHER LIZARD ABUNDANCES THAN NATURAL HABITATS, WITH PLUYNOCEPHALUS FRONTALIS AND EREMIAS ARGUS DOMINATING SPARSE AND DENSE HABITATS RESPECTIVELY, AND P. FRONTALIS AND E. MULTIOCELLATA CO-DOMINATING NATURAL HABITATS. HABITATS THAT WERE STRUCTURALLY DENSE ALSO SUPPORTED THE MOST COMPLEX TROPHIC INTERACTIONS AMONG PREDATORS AND PREY, WHEREAS STRUCTURALLY SPARSE HABITATS HAD LOW INTERACTION DIVERSITY AND INTERACTION EVENNESS, WITH MOST ENERGY FLOWING ALONG FEW TROPHIC PATHWAYS. STEPPE DEGRADATION THEREFORE SIMPLIFIES COMMUNITY TROPHIC INTERACTIONS, AND RESTORATION THROUGH ENHANCED PROTECTION OF NATURAL STEPPE HABITAT STRUCTURE MAY PLAY AN IMPORTANT ROLE IN THE CONSERVATION OF HEALTHY PREDATOR PREY COMMUNITIES. DESERTIFICATION IS A PRESSING ISSUE THROUGHOUT MOST OF THE ARID STEPPE; REVEGETATION EFFORTS RESULTED IN ROBUST COMMUNITIES, IN ADDITION TO PROMOTING PERSISTENCE OF E. ARGUS, WHICH IS ENDEMIC AND THREATENED. MAINTAINING A HETEROGENOUS STRUCTURAL LANDSCAPE THUS MAY BE THE MOST PROMISING WAY TO COMBAT DESERTIFICATION WHILE AT THE SAME TIME RESTORING PREDATOR PREY COMMUNITY COMPOSITION. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
10282,2015,"Assessing the effectiveness of the Birdsbesafe¬Æ anti-predation collar cover in reducing predation on wildlife by pet cats in Western Australia","Applied Animal Behaviour Science",NA,"https://doi.org/10.1016/j.applanim.2015.01.004","10.1016/j.applanim.2015.01.004","https://doi.org/10.1016/j.applanim.2015.01.004",NA,1
